Date,ticker,Open,High,Low,Close,Adj Close,Volume
2022-02-18,MSFT,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,283.9096984863281,34264000
2022-02-22,MSFT,285.0,291.5400085449219,284.5,287.7200012207031,283.70263671875,41736100
2022-02-23,MSFT,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,276.35662841796875,37811200
2022-02-24,MSFT,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,290.4766845703125,56989700
2022-02-25,MSFT,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,293.1587219238281,32546700
2022-02-28,MSFT,294.30999755859375,299.1400146484375,293.0,298.7900085449219,294.6180725097656,34627500
2022-03-01,MSFT,296.3999938964844,299.9700012207031,292.1499938964844,294.95001220703125,290.83172607421875,31217800
2022-03-02,MSFT,295.3599853515625,301.4700012207031,293.70001220703125,300.19000244140625,295.99853515625,31873000
2022-03-03,MSFT,302.8900146484375,303.1300048828125,294.04998779296875,295.9200134277344,291.7881164550781,27314500
2022-03-04,MSFT,294.2900085449219,295.6600036621094,287.1700134277344,289.8599853515625,285.8127136230469,32356500
2022-03-07,MSFT,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,275.0156555175781,43157200
2022-03-08,MSFT,277.79998779296875,283.9599914550781,270.0,275.8500061035156,271.99835205078125,48159500
2022-03-09,MSFT,283.44000244140625,289.6000061035156,280.7799987792969,288.5,284.4718017578125,35204500
2022-03-10,MSFT,283.0199890136719,286.6000061035156,280.5799865722656,285.5899963378906,281.6023864746094,30628000
2022-03-11,MSFT,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,276.1594543457031,27209300
2022-03-14,MSFT,280.3399963378906,285.3999938964844,275.82000732421875,276.44000244140625,272.58013916015625,30660700
2022-03-15,MSFT,280.3500061035156,287.82000732421875,278.7300109863281,287.1499938964844,283.1405944824219,34245100
2022-03-16,MSFT,289.1099853515625,294.57000732421875,283.20001220703125,294.3900146484375,290.279541015625,37826300
2022-03-17,MSFT,293.2900085449219,295.6099853515625,289.3699951171875,295.2200012207031,291.097900390625,30816600
2022-03-18,MSFT,295.3699951171875,301.0,292.7300109863281,300.42999267578125,296.2351379394531,43390600
2022-03-21,MSFT,298.8900146484375,300.1400146484375,294.8999938964844,299.1600036621094,294.98291015625,28351200
2022-03-22,MSFT,299.79998779296875,305.0,298.7699890136719,304.05999755859375,299.8144836425781,27599700
2022-03-23,MSFT,300.510009765625,303.2300109863281,297.7200012207031,299.489990234375,295.30828857421875,25715400
2022-03-24,MSFT,299.1400146484375,304.20001220703125,298.32000732421875,304.1000061035156,299.8539123535156,24484500
2022-03-25,MSFT,305.2300109863281,305.5,299.2900085449219,303.67999267578125,299.43975830078125,22566500
2022-03-28,MSFT,304.3299865722656,310.79998779296875,304.3299865722656,310.70001220703125,306.36175537109375,29578200
2022-03-29,MSFT,313.9100036621094,315.82000732421875,309.04998779296875,315.4100036621094,311.0060119628906,30393400
2022-03-30,MSFT,313.760009765625,315.95001220703125,311.5799865722656,313.8599853515625,309.4776306152344,28163600
2022-03-31,MSFT,313.8999938964844,315.1400146484375,307.8900146484375,308.30999755859375,304.005126953125,33422100
2022-04-01,MSFT,309.3699951171875,310.1300048828125,305.5400085449219,309.4200134277344,305.0996398925781,27110500
2022-04-04,MSFT,310.0899963378906,315.1099853515625,309.7099914550781,314.9700012207031,310.5721435546875,24289600
2022-04-05,MSFT,313.2699890136719,314.8699951171875,309.8699951171875,310.8800048828125,306.53924560546875,23156700
2022-04-06,MSFT,305.19000244140625,307.0,296.7099914550781,299.5,295.3181457519531,40110400
2022-04-07,MSFT,296.6600036621094,303.6499938964844,296.3500061035156,301.3699951171875,297.1620178222656,31411200
2022-04-08,MSFT,300.44000244140625,301.1199951171875,296.2799987792969,296.9700012207031,292.823486328125,24361900
2022-04-11,MSFT,291.7900085449219,292.6099853515625,285.0,285.260009765625,281.2769775390625,34569300
2022-04-12,MSFT,289.239990234375,290.739990234375,280.489990234375,282.05999755859375,278.1216735839844,30966700
2022-04-13,MSFT,282.7300109863281,288.5799865722656,281.29998779296875,287.6199951171875,283.60400390625,21907200
2022-04-14,MSFT,288.0899963378906,288.30999755859375,279.32000732421875,279.8299865722656,275.9228515625,28221600
2022-04-18,MSFT,278.9100036621094,282.4599914550781,278.3399963378906,280.5199890136719,276.6031188964844,20778000
2022-04-19,MSFT,279.3800048828125,286.1700134277344,278.4100036621094,285.29998779296875,281.3164367675781,22297700
2022-04-20,MSFT,289.3999938964844,289.70001220703125,285.3699951171875,286.3599853515625,282.36163330078125,22906700
2022-04-21,MSFT,288.5799865722656,293.29998779296875,280.05999755859375,280.80999755859375,276.8890686035156,29454600
2022-04-22,MSFT,281.67999267578125,283.20001220703125,273.3800048828125,274.0299987792969,270.2037353515625,29405800
2022-04-25,MSFT,273.2900085449219,281.1099853515625,270.7699890136719,280.7200012207031,276.80035400390625,35678900
2022-04-26,MSFT,277.5,278.3599853515625,270.0,270.2200012207031,266.4469909667969,46518400
2022-04-27,MSFT,282.1000061035156,290.9700012207031,279.1600036621094,283.2200012207031,279.2654724121094,63477700
2022-04-28,MSFT,285.19000244140625,290.9800109863281,281.4599914550781,289.6300048828125,285.5859375,33646600
2022-04-29,MSFT,288.6099853515625,289.8800048828125,276.5,277.5199890136719,273.64501953125,37073900
2022-05-02,MSFT,277.7099914550781,284.94000244140625,276.2200012207031,284.4700012207031,280.4980163574219,35151100
2022-05-03,MSFT,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,277.8456115722656,25978600
2022-05-04,MSFT,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,285.93109130859375,33599300
2022-05-05,MSFT,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,273.47747802734375,43260400
2022-05-06,MSFT,274.80999755859375,279.25,271.2699890136719,274.7300109863281,270.89398193359375,37780300
2022-05-09,MSFT,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,260.88568115234375,47726000
2022-05-10,MSFT,271.69000244140625,273.75,265.07000732421875,269.5,265.73699951171875,39336400
2022-05-11,MSFT,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,256.9119873046875,48975900
2022-05-12,MSFT,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,251.78460693359375,51033800
2022-05-13,MSFT,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,257.47406005859375,34925100
2022-05-16,MSFT,259.9599914550781,265.82000732421875,255.77999877929688,261.5,257.8487548828125,32550900
2022-05-17,MSFT,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,263.094482421875,28828800
2022-05-18,MSFT,263.0,263.6000061035156,252.77000427246094,254.0800018310547,251.1158447265625,31356000
2022-05-19,MSFT,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,250.1868133544922,32692300
2022-05-20,MSFT,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,249.61358642578125,39199300
2022-05-23,MSFT,255.49000549316406,261.5,253.42999267578125,260.6499938964844,257.6091613769531,33175400
2022-05-24,MSFT,257.8900146484375,261.3299865722656,253.5,259.6199951171875,256.5912170410156,29043900
2022-05-25,MSFT,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,259.4573974609375,28547900
2022-05-26,MSFT,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,262.7979431152344,25002100
2022-05-27,MSFT,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,270.0523376464844,26910800
2022-05-31,MSFT,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,268.6982727050781,37827700
2022-06-01,MSFT,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,269.24188232421875,25292200
2022-06-02,MSFT,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,271.3766784667969,44008200
2022-06-03,MSFT,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,266.869873046875,28059000
2022-06-06,MSFT,272.05999755859375,274.17999267578125,267.2200012207031,268.75,265.61474609375,22400300
2022-06-07,MSFT,266.6400146484375,273.1300048828125,265.94000244140625,272.5,269.32098388671875,22860700
2022-06-08,MSFT,271.7099914550781,273.0,269.6099853515625,270.4100036621094,267.2553405761719,17372300
2022-06-09,MSFT,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,261.700927734375,26439700
2022-06-10,MSFT,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,250.03858947753906,31422800
2022-06-13,MSFT,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,239.43374633789062,46135800
2022-06-14,MSFT,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,241.6377410888672,28651500
2022-06-15,MSFT,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,248.82290649414062,33111700
2022-06-16,MSFT,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,242.11212158203125,33169200
2022-06-17,MSFT,244.6999969482422,250.5,244.02999877929688,247.64999389648438,244.76084899902344,43084800
2022-06-21,MSFT,250.25999450683594,254.75,249.50999450683594,253.74000549316406,250.7798309326172,29928300
2022-06-22,MSFT,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,250.1769561767578,25939900
2022-06-23,MSFT,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,255.84007263183594,25861400
2022-06-24,MSFT,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,264.5770263671875,33923200
2022-06-27,MSFT,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,261.7997741699219,24615100
2022-06-28,MSFT,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,253.4878692626953,27295500
2022-06-29,MSFT,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,257.2237548828125,20069800
2022-06-30,MSFT,257.04998779296875,259.5299987792969,252.89999389648438,256.8299865722656,253.83377075195312,31730900
2022-07-01,MSFT,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,256.5516357421875,22837700
2022-07-05,MSFT,256.1600036621094,262.9800109863281,254.74000549316406,262.8500061035156,259.7835388183594,22941000
2022-07-06,MSFT,263.75,267.989990234375,262.3999938964844,266.2099914550781,263.1043395996094,23824400
2022-07-07,MSFT,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,265.268798828125,20859900
2022-07-08,MSFT,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,264.5373840332031,19658800
2022-07-11,MSFT,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,261.4241638183594,19455200
2022-07-12,MSFT,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,250.7106475830078,35868500
2022-07-13,MSFT,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,249.771728515625,29497400
2022-07-14,MSFT,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,251.1158447265625,25102800
2022-07-15,MSFT,255.72000122070312,260.3699951171875,254.77000427246094,256.7200012207031,253.72506713867188,29774100
2022-07-18,MSFT,259.75,260.8399963378906,253.3000030517578,254.25,251.2838897705078,20975000
2022-07-19,MSFT,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,256.5022888183594,25012600
2022-07-20,MSFT,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,259.2102966308594,22788300
2022-07-21,MSFT,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,261.75030517578125,22404700
2022-07-22,MSFT,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,257.32257080078125,21881300
2022-07-25,MSFT,261.0,261.5,256.80999755859375,258.8299865722656,255.81044006347656,21056000
2022-07-26,MSFT,259.8599853515625,259.8800048828125,249.57000732421875,251.89999389648438,248.96128845214844,39348000
2022-07-27,MSFT,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,265.60479736328125,45994000
2022-07-28,MSFT,269.75,277.8399963378906,267.8699951171875,276.4100036621094,273.18536376953125,33459300
2022-07-29,MSFT,277.70001220703125,282.0,276.6300048828125,280.739990234375,277.4648132324219,32152800
2022-08-01,MSFT,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,274.7666931152344,21539600
2022-08-02,MSFT,276.0,277.8900146484375,272.3800048828125,274.82000732421875,271.6138916015625,22754200
2022-08-03,MSFT,276.760009765625,283.5,276.6099853515625,282.4700012207031,279.17462158203125,23518900
2022-08-04,MSFT,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,280.34088134765625,18098700
2022-08-05,MSFT,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,279.6095275878906,16774600
2022-08-08,MSFT,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,277.0497131347656,18739200
2022-08-09,MSFT,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,279.0066223144531,23405200
2022-08-10,MSFT,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,285.78662109375,24687800
2022-08-11,MSFT,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,283.67156982421875,20065900
2022-08-12,MSFT,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,288.5044860839844,22619700
2022-08-15,MSFT,291.0,294.17999267578125,290.1099853515625,293.4700012207031,290.04632568359375,18085700
2022-08-16,MSFT,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,289.2951354980469,18102900
2022-08-17,MSFT,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,288.53253173828125,18253400
2022-08-18,MSFT,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,287.3935546875,17186200
2022-08-19,MSFT,288.8999938964844,289.25,285.55999755859375,286.1499938964844,283.4119873046875,20570000
2022-08-22,MSFT,282.0799865722656,282.4599914550781,277.2200012207031,277.75,275.0923767089844,25061100
2022-08-23,MSFT,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,273.7948913574219,17527400
2022-08-24,MSFT,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,273.1511535644531,18137000
2022-08-25,MSFT,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,276.181884765625,16583400
2022-08-26,MSFT,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,265.52484130859375,27549300
2022-08-29,MSFT,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,262.6922302246094,20338500
2022-08-30,MSFT,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,260.4538269042969,22767100
2022-08-31,MSFT,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,258.9681701660156,24791800
2022-09-01,MSFT,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,257.90838623046875,23263400
2022-09-02,MSFT,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,253.60992431640625,22855400
2022-09-06,MSFT,256.20001220703125,257.8299865722656,251.94000244140625,253.25,250.8268280029297,21328200
2022-09-07,MSFT,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,255.62049865722656,24126700
2022-09-08,MSFT,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,256.0463562011719,20319900
2022-09-09,MSFT,260.5,265.2300109863281,260.2900085449219,264.4599914550781,261.9295654296875,22084700
2022-09-12,MSFT,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,264.0986022949219,18747700
2022-09-13,MSFT,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,249.57887268066406,33353300
2022-09-14,MSFT,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,249.80667114257812,23913000
2022-09-15,MSFT,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,243.03211975097656,31530900
2022-09-16,MSFT,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,242.3982391357422,39791800
2022-09-19,MSFT,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,242.1803436279297,26826900
2022-09-20,MSFT,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,240.13015747070312,26660300
2022-09-21,MSFT,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,236.66363525390625,28625600
2022-09-22,MSFT,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,238.67420959472656,31061200
2022-09-23,MSFT,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,235.64349365234375,34176000
2022-09-26,MSFT,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,235.17799377441406,27694200
2022-09-27,MSFT,239.97999572753906,241.8000030517578,234.5,236.41000366210938,234.14794921875,27018700
2022-09-28,MSFT,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,238.76336669921875,29029700
2022-09-29,MSFT,238.88999938964844,239.9499969482422,234.41000366210938,237.5,235.22750854492188,27484200
2022-09-30,MSFT,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,230.6715087890625,35694800
2022-10-03,MSFT,235.41000366210938,241.61000061035156,234.66000366210938,240.74000549316406,238.4365234375,28880400
2022-10-04,MSFT,245.08999633789062,250.36000061035156,244.97999572753906,248.8800048828125,246.49864196777344,34888400
2022-10-05,MSFT,245.99000549316406,250.5800018310547,244.10000610351562,249.1999969482422,246.8155517578125,20347100
2022-10-06,MSFT,247.92999267578125,250.33999633789062,246.0800018310547,246.7899932861328,244.42861938476562,20239900
2022-10-07,MSFT,240.89999389648438,241.32000732421875,233.1699981689453,234.24000549316406,231.99871826171875,37769600
2022-10-10,MSFT,233.0500030517578,234.55999755859375,226.72999572753906,229.25,227.05645751953125,29743600
2022-10-11,MSFT,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210938,223.25318908691406,30474000
2022-10-12,MSFT,225.39999389648438,227.86000061035156,223.9600067138672,225.75,223.58995056152344,21903900
2022-10-13,MSFT,219.85000610351562,236.10000610351562,219.1300048828125,234.24000549316406,231.99871826171875,42551800
2022-10-14,MSFT,235.5399932861328,237.24000549316406,228.33999633789062,228.55999755859375,226.373046875,30198600
2022-10-17,MSFT,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,235.25721740722656,28142300
2022-10-18,MSFT,243.24000549316406,243.92999267578125,235.3699951171875,238.5,236.2179412841797,26329600
2022-10-19,MSFT,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753906,234.21726989746094,19985700
2022-10-20,MSFT,235.77000427246094,241.30999755859375,234.8699951171875,236.14999389648438,233.8904266357422,21811000
2022-10-21,MSFT,234.74000549316406,243.0,234.5,242.1199951171875,239.80332946777344,26299700
2022-10-24,MSFT,243.75999450683594,247.83999633789062,241.3000030517578,247.25,244.8842315673828,24911200
2022-10-25,MSFT,247.25999450683594,251.0399932861328,245.8300018310547,250.66000366210938,248.2615966796875,34775500
2022-10-26,MSFT,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,229.10665893554688,82543200
2022-10-27,MSFT,231.0399932861328,233.69000244140625,225.77999877929688,226.75,224.5803680419922,40424600
2022-10-28,MSFT,226.24000549316406,236.60000610351562,226.0500030517578,235.8699951171875,233.6131134033203,40647700
2022-10-31,MSFT,233.75999450683594,234.9199981689453,231.14999389648438,232.1300048828125,229.9088897705078,28357300
2022-11-01,MSFT,234.60000610351562,235.74000549316406,227.3300018310547,228.1699981689453,225.98678588867188,30592300
2022-11-02,MSFT,229.4600067138672,231.3000030517578,220.0399932861328,220.10000610351562,217.99400329589844,38407000
2022-11-03,MSFT,220.08999633789062,220.41000366210938,213.97999572753906,214.25,212.19998168945312,36633900
2022-11-04,MSFT,217.5500030517578,221.58999633789062,213.42999267578125,221.38999938964844,219.27166748046875,36789100
2022-11-07,MSFT,221.99000549316406,228.41000366210938,221.27999877929688,227.8699951171875,225.6896514892578,33498000
2022-11-08,MSFT,228.6999969482422,231.64999389648438,225.83999633789062,228.8699951171875,226.68008422851562,28192500
2022-11-09,MSFT,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683594,222.36180114746094,27852900
2022-11-10,MSFT,235.42999267578125,243.3300018310547,235.0,242.97999572753906,240.6550750732422,46268000
2022-11-11,MSFT,242.99000549316406,247.99000549316406,241.92999267578125,247.11000061035156,244.74557495117188,34620200
2022-11-14,MSFT,241.99000549316406,243.91000366210938,239.2100067138672,241.5500030517578,239.23876953125,31123300
2022-11-15,MSFT,245.66000366210938,247.0,240.02999877929688,241.97000122070312,239.6547393798828,31390100
2022-11-16,MSFT,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753906,240.0917510986328,24093300
2022-11-17,MSFT,237.77999877929688,243.25,237.6300048828125,241.67999267578125,240.04208374023438,23123500
2022-11-18,MSFT,243.50999450683594,243.74000549316406,239.02999877929688,241.22000122070312,239.58522033691406,27613500
2022-11-21,MSFT,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,240.4095916748047,26394700
2022-11-22,MSFT,243.58999633789062,245.30999755859375,240.7100067138672,245.02999877929688,243.36940002441406,19665700
2022-11-23,MSFT,245.11000061035156,248.27999877929688,244.27000427246094,247.5800018310547,245.90211486816406,19508500
2022-11-25,MSFT,247.30999755859375,248.6999969482422,246.72999572753906,247.49000549316406,245.81271362304688,9200800
2022-11-28,MSFT,246.0800018310547,246.64999389648438,240.8000030517578,241.75999450683594,240.12155151367188,24778200
2022-11-29,MSFT,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,238.7012481689453,17956300
2022-11-30,MSFT,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,253.41087341308594,47594200
2022-12-01,MSFT,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,252.9639129638672,26041500
2022-12-02,MSFT,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,253.29168701171875,21528500
2022-12-05,MSFT,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,248.5043487548828,23435300
2022-12-06,MSFT,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,243.45877075195312,22463700
2022-12-07,MSFT,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,242.71385192871094,20481500
2022-12-08,MSFT,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,245.72332763671875,22611800
2022-12-09,MSFT,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,243.75674438476562,20609700
2022-12-12,MSFT,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,250.79869079589844,30665100
2022-12-13,MSFT,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,255.17881774902344,42196900
2022-12-14,MSFT,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,255.476806640625,35410900
2022-12-15,MSFT,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,247.32241821289062,35560400
2022-12-16,MSFT,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,243.0316925048828,86102000
2022-12-19,MSFT,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,238.8204345703125,29696400
2022-12-20,MSFT,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,240.16128540039062,25150800
2022-12-21,MSFT,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,242.7734375,23690600
2022-12-22,MSFT,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,236.57574462890625,28651700
2022-12-23,MSFT,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,237.11209106445312,21207000
2022-12-27,MSFT,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,235.35409545898438,16688600
2022-12-28,MSFT,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,232.9405517578125,17457100
2022-12-29,MSFT,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,239.3766326904297,19770700
2022-12-30,MSFT,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,238.19471740722656,21938500
2023-01-03,MSFT,243.0800018310547,245.75,237.39999389648438,239.5800018310547,237.9563446044922,25740000
2023-01-04,MSFT,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,227.54736328125,50623400
2023-01-05,MSFT,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,220.80335998535156,39585600
2023-01-06,MSFT,223.0,225.75999450683594,219.35000610351562,224.92999267578125,223.40560913085938,43613600
